composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
46656_humano_maiores_notas	46656	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		46656.txt		46656_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46656_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46656_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
46711_humano_maiores_notas	46711	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		46711.txt		46711_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46711_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46711_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.0	0.0	3.0	4.0	19.0	19.0	0.0
46771_humano_maiores_notas	46771	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		46771.txt		46771_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46771_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46771_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	3.0	4.0	4.0	22.0	22.0	0.0
46998_humano_maiores_notas	46998	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		46998.txt		46998_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46998_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/46998_avaliacao_gpt-5.6-sol.md	4.0	4.5	4.0	2.0	3.0	3.0	20.5	20.5	0.0
47002_humano_maiores_notas	47002	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		47002.txt		47002_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/47002_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/47002_avaliacao_gpt-5.6-sol.md	3.0	4.0	4.0	0.0	3.0	4.0	18.0	18.0	0.0
47099_humano_maiores_notas	47099	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		47099.txt		47099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/47099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/47099_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	2.0	3.0	3.0	18.0	18.0	0.0
32610_humano_menores_notas	32610	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32610.txt		32610_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32610_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32610_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.5	0.0	2.0	3.0	13.5	13.5	0.0
32674_humano_menores_notas	32674	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32674.txt		32674_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32674_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32674_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
32714_humano_menores_notas	32714	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32714.txt		32714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32714_avaliacao_gpt-5.6-sol.md	3.5	2.5	3.0	1.0	2.0	3.0	15.0	15.0	0.0
32733_humano_menores_notas	32733	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32733.txt		32733_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32733_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32733_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
32749_humano_menores_notas	32749	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32749.txt		32749_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32749_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32749_avaliacao_gpt-5.6-sol.md	3.0	1.0	3.0	4.0	3.0	3.0	17.0	17.0	0.0
32755_humano_menores_notas	32755	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32755.txt		32755_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32755_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32755_avaliacao_gpt-5.6-sol.md	2.0	1.0	2.0	0.0	1.0	2.0	8.0	8.0	0.0
32782_humano_menores_notas	32782	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32782.txt		32782_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32782_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32782_avaliacao_gpt-5.6-sol.md	3.5	3.0	4.0	2.0	3.5	3.5	19.5	19.5	0.0
32792_humano_menores_notas	32792	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32792.txt		32792_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32792_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32792_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	3.0	13.0	13.0	0.0
32860_humano_menores_notas	32860	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		32860.txt		32860_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32860_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/32860_avaliacao_gpt-5.6-sol.md	4.0	3.0	3.0	1.0	2.0	2.0	15.0	15.0	0.0
33167_humano_menores_notas	33167	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33167.txt		33167_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33167_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33167_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	0.0	3.0	2.0	16.0	16.0	0.0
33310_humano_menores_notas	33310	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33310.txt		33310_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33310_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33310_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	4.0	4.0	5.0	22.0	22.0	0.0
33360_humano_menores_notas	33360	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33360.txt		33360_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33360_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33360_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	0.0	2.0	3.0	16.0	16.0	0.0
33436_humano_menores_notas	33436	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33436.txt		33436_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33436_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33436_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	0.0	3.0	4.0	18.0	18.0	0.0
33465_humano_menores_notas	33465	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33465.txt		33465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33465_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.0	0.0	2.5	3.0	14.0	14.0	0.0
33497_humano_menores_notas	33497	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33497.txt		33497_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33497_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33497_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	1.0	3.0	3.0	16.0	16.0	0.0
33645_humano_menores_notas	33645	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33645.txt		33645_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33645_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33645_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	3.0	13.0	13.0	0.0
33787_humano_menores_notas	33787	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33787.txt		33787_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33787_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33787_avaliacao_gpt-5.6-sol.md	1.0	1.0	2.0	1.0	3.0	1.0	9.0	9.0	0.0
33789_humano_menores_notas	33789	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33789.txt		33789_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33789_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33789_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
33856_humano_menores_notas	33856	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33856.txt		33856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33856_avaliacao_gpt-5.6-sol.md	2.5	2.5	2.0	0.0	1.5	2.0	10.5	10.5	0.0
33862_humano_menores_notas	33862	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33862.txt		33862_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33862_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33862_avaliacao_gpt-5.6-sol.md	4.0	3.0	3.0	0.0	2.0	3.0	15.0	15.0	0.0
33871_humano_menores_notas	33871	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33871.txt		33871_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33871_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33871_avaliacao_gpt-5.6-sol.md	3.0	3.0	3.0	2.0	3.0	4.0	18.0	18.0	0.0
33948_humano_menores_notas	33948	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33948.txt		33948_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33948_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33948_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	3.0	13.0	13.0	0.0
33964_humano_menores_notas	33964	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		33964.txt		33964_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33964_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/33964_avaliacao_gpt-5.6-sol.md	3.0	3.0	3.0	0.0	3.0	2.0	14.0	14.0	0.0
34009_humano_menores_notas	34009	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34009.txt		34009_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34009_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34009_avaliacao_gpt-5.6-sol.md	3.5	3.0	4.5	3.0	4.0	5.0	23.0	23.0	0.0
34025_humano_menores_notas	34025	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34025.txt		34025_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34025_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34025_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	3.0	4.0	3.0	19.0	19.0	0.0
34046_humano_menores_notas	34046	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34046.txt		34046_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34046_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34046_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	1.0	4.0	3.0	17.0	17.0	0.0
34185_humano_menores_notas	34185	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34185.txt		34185_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34185_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34185_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	3.0	4.0	16.0	16.0	0.0
34210_humano_menores_notas	34210	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34210.txt		34210_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34210_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34210_avaliacao_gpt-5.6-sol.md	4.0	3.0	3.5	0.0	2.0	4.0	16.5	16.5	0.0
34236_humano_menores_notas	34236	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34236.txt		34236_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34236_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34236_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	1.5	2.5	4.0	19.0	19.0	0.0
34251_humano_menores_notas	34251	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34251.txt		34251_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34251_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34251_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
34273_humano_menores_notas	34273	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34273.txt		34273_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34273_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34273_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
34308_humano_menores_notas	34308	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34308.txt		34308_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34308_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34308_avaliacao_gpt-5.6-sol.md	2.5	2.5	3.0	1.0	3.0	3.0	15.0	15.0	0.0
34356_humano_menores_notas	34356	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34356.txt		34356_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34356_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34356_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.5	3.0	13.5	13.5	0.0
34362_humano_menores_notas	34362	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34362.txt		34362_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34362_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34362_avaliacao_gpt-5.6-sol.md	2.0	1.0	2.0	0.0	0.0	1.0	6.0	6.0	0.0
34537_humano_menores_notas	34537	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34537.txt		34537_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34537_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34537_avaliacao_gpt-5.6-sol.md	3.0	2.5	3.5	0.0	3.0	4.0	16.0	16.0	0.0
34613_humano_menores_notas	34613	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34613.txt		34613_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34613_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34613_avaliacao_gpt-5.6-sol.md	3.5	3.0	3.0	0.0	2.0	3.0	14.5	14.5	0.0
34616_humano_menores_notas	34616	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34616.txt		34616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34616_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	1.0	2.0	3.0	14.0	14.0	0.0
34618_humano_menores_notas	34618	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34618.txt		34618_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34618_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34618_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
34637_humano_menores_notas	34637	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34637.txt		34637_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34637_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34637_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	2.0	2.0	12.0	12.0	0.0
34638_humano_menores_notas	34638	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34638.txt		34638_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34638_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34638_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	0.0	2.0	3.0	14.0	14.0	0.0
34642_humano_menores_notas	34642	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34642.txt		34642_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34642_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34642_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	2.0	3.0	4.0	17.0	17.0	0.0
34714_humano_menores_notas	34714	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34714.txt		34714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34714_avaliacao_gpt-5.6-sol.md	2.0	1.0	2.0	0.0	1.0	2.0	8.0	8.0	0.0
34743_humano_menores_notas	34743	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34743.txt		34743_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34743_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34743_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
34807_humano_menores_notas	34807	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34807.txt		34807_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34807_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34807_avaliacao_gpt-5.6-sol.md	4.0	4.0	3.5	3.0	3.0	4.0	21.5	21.5	0.0
34823_humano_menores_notas	34823	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34823.txt		34823_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34823_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34823_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	0.0	2.0	2.0	14.0	14.0	0.0
34895_humano_menores_notas	34895	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34895.txt		34895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34895_avaliacao_gpt-5.6-sol.md	4.0	3.0	4.0	2.0	4.0	4.0	21.0	21.0	0.0
34971_humano_menores_notas	34971	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		34971.txt		34971_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34971_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/34971_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	1.0	3.0	3.0	16.0	16.0	0.0
35019_humano_menores_notas	35019	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35019.txt		35019_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35019_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35019_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	2.0	3.0	3.0	16.0	16.0	0.0
35028_humano_menores_notas	35028	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35028.txt		35028_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35028_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35028_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	0.0	3.0	3.0	14.0	14.0	0.0
35056_humano_menores_notas	35056	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35056.txt		35056_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35056_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35056_avaliacao_gpt-5.6-sol.md	3.5	3.0	2.0	4.0	2.0	3.0	17.5	17.5	0.0
35071_humano_menores_notas	35071	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35071.txt		35071_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35071_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35071_avaliacao_gpt-5.6-sol.md	3.0	4.0	4.0	3.0	4.0	4.0	22.0	22.0	0.0
35072_humano_menores_notas	35072	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35072.txt		35072_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35072_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35072_avaliacao_gpt-5.6-sol.md	4.0	3.0	3.0	3.0	3.0	4.0	20.0	20.0	0.0
35131_humano_menores_notas	35131	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35131.txt		35131_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35131_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35131_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.0	2.0	4.0	3.0	17.0	17.0	0.0
35136_humano_menores_notas	35136	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35136.txt		35136_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35136_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35136_avaliacao_gpt-5.6-sol.md	4.0	3.5	3.5	2.0	3.0	3.0	19.0	19.0	0.0
35163_humano_menores_notas	35163	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35163.txt		35163_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35163_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35163_avaliacao_gpt-5.6-sol.md	4.0	4.0	3.5	2.0	3.0	2.5	19.0	19.0	0.0
35173_humano_menores_notas	35173	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35173.txt		35173_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35173_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35173_avaliacao_gpt-5.6-sol.md	2.0	1.0	3.0	0.0	3.0	3.0	12.0	12.0	0.0
35198_humano_menores_notas	35198	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35198.txt		35198_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35198_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35198_avaliacao_gpt-5.6-sol.md	2.0	1.5	3.0	1.0	2.0	2.0	11.5	11.5	0.0
35214_humano_menores_notas	35214	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35214.txt		35214_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35214_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35214_avaliacao_gpt-5.6-sol.md	3.0	2.0	3.5	0.0	3.0	4.0	15.5	15.5	0.0
35217_humano_menores_notas	35217	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35217.txt		35217_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35217_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35217_avaliacao_gpt-5.6-sol.md	1.5	1.0	3.0	2.0	3.0	3.0	13.5	13.5	0.0
35220_humano_menores_notas	35220	humano	humano_menores_notas	menores_notas	False		gpt_ai	gpt-5.6-sol		35220.txt		35220_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35220_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas/35220_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	2.0	3.0	4.0	19.0	19.0	0.0
