composition_id	base_id	candidate_band	candidate_group	adequacao_a_coletanea_gpt_ai	adequacao_a_coletanea_human	adequacao_a_norma_padrao_gpt_ai	adequacao_a_norma_padrao_human	adequacao_ao_tema_gpt_ai	adequacao_ao_tema_human	adequacao_ao_tipo_de_texto_gpt_ai	adequacao_ao_tipo_de_texto_human	coerencia_gpt_ai	coerencia_human	coesao_gpt_ai	coesao_human	pontuacao_total_gpt_ai	pontuacao_total_human	total_diff_ai_minus_human	total_abs_diff
38845_human_high	38845	high	human_high	3.5	1.5	2.5	2.5	4.0	4.0	5.0	4.5	4.0	4.5	4.0	4.0	23.0	21.0	2.0	2.0
38848_human_high	38848	high	human_high	3.0	5.0	2.0	3.0	3.5	4.0	4.0	4.0	3.5	3.0	4.0	2.0	20.0	21.0	-1.0	1.0
38891_human_low	38891	low	human_low	3.0	2.0	0.0	0.5	4.0	2.0	4.0	2.0	3.0	2.5	3.0	2.0	17.0	11.0	6.0	6.0
38917_human_low	38917	low	human_low	2.0	2.0	0.0	1.0	3.0	2.0	3.0	1.5	3.0	0.5	2.0	1.0	13.0	8.0	5.0	5.0
38928_human_low	38928	low	human_low	3.0	0.5	2.0	1.0	4.0	1.5	4.0	2.0	3.0	2.0	3.0	0.0	19.0	7.0	12.0	12.0
38957_human_low	38957	low	human_low	3.0	2.0	0.0	0.0	3.0	1.5	3.0	1.5	2.0	2.0	2.0	0.0	13.0	7.0	6.0	6.0
38958_human_high	38958	high	human_high	4.0	2.5	4.0	4.5	4.0	4.0	5.0	3.5	5.0	3.5	3.0	4.5	25.0	22.5	2.5	2.5
38970_human_low	38970	low	human_low	3.5	1.5	3.0	0.0	3.0	2.0	4.0	2.5	4.0	2.0	3.5	1.0	21.0	9.0	12.0	12.0
39063_human_low	39063	low	human_low	2.0	1.5	1.0	2.0	3.0	1.5	3.0	1.5	3.0	2.0	2.0	2.0	14.0	10.5	3.5	3.5
39065_human_low	39065	low	human_low	2.0	2.0	0.0	0.0	3.0	2.5	3.0	2.0	2.0	2.0	1.0	1.0	11.0	9.5	1.5	1.5
39108_human_high	39108	high	human_high	4.0	3.5	3.0	1.5	4.0	3.5	4.0	3.5	4.0	4.0	4.0	4.0	23.0	20.0	3.0	3.0
39124_human_low	39124	low	human_low	4.0	0.0	1.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	3.0	0.0	20.0	0.0	20.0	20.0
39131_human_high	39131	high	human_high	4.0	3.0	5.0	4.0	4.0	3.0	5.0	3.5	5.0	3.0	5.0	4.0	28.0	20.5	7.5	7.5
39164_human_low	39164	low	human_low	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.0	3.0	1.0	2.0	1.0	12.0	6.0	6.0	6.0
39227_human_high	39227	high	human_high	4.5	3.5	4.0	3.0	4.5	3.5	5.0	3.5	4.0	3.0	4.0	3.5	26.0	20.0	6.0	6.0
39244_human_high	39244	high	human_high	2.0	2.5	0.0	4.0	3.0	2.5	4.0	3.5	3.0	3.0	2.0	4.0	14.0	19.5	-5.5	5.5
39298_human_high	39298	high	human_high	4.5	3.0	4.0	4.5	4.5	3.0	5.0	4.0	4.0	3.0	4.0	2.0	26.0	19.5	6.5	6.5
39302_human_low	39302	low	human_low	3.0	1.0	0.0	2.5	4.0	1.0	4.0	2.5	4.0	1.5	3.0	2.0	18.0	10.5	7.5	7.5
39305_human_high	39305	high	human_high	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	2.0	21.0	22.0	-1.0	1.0
39349_human_low	39349	low	human_low	2.0	1.0	4.0	2.0	3.0	1.5	4.0	2.0	5.0	1.5	4.0	3.0	22.0	11.0	11.0	11.0
39379_human_low	39379	low	human_low	2.0	1.5	0.0	1.0	3.0	2.0	3.0	2.5	2.0	2.0	1.0	0.5	11.0	9.5	1.5	1.5
39436_human_low	39436	low	human_low	2.5	1.0	3.0	2.0	3.5	1.0	4.0	2.0	4.5	1.0	4.0	3.0	21.5	10.0	11.5	11.5
39446_human_low	39446	low	human_low	1.0	1.0	2.0	0.5	3.0	1.5	3.0	1.5	4.0	1.5	3.0	2.0	16.0	8.0	8.0	8.0
39465_human_high	39465	high	human_high	4.0	3.5	4.0	3.5	4.0	3.5	4.0	4.0	5.0	3.5	4.0	4.5	25.0	22.5	2.5	2.5
39493_human_low	39493	low	human_low	2.0	1.0	4.0	2.0	2.0	1.0	2.0	1.5	3.0	2.0	3.0	2.5	16.0	10.0	6.0	6.0
39502_human_low	39502	low	human_low	2.0	1.5	2.0	3.0	3.0	1.5	4.0	2.5	4.0	2.0	3.0	0.0	18.0	10.5	7.5	7.5
39509_human_high	39509	high	human_high	4.5	2.5	4.5	4.5	5.0	3.0	5.0	4.5	4.5	4.0	5.0	4.0	28.5	22.5	6.0	6.0
39516_human_low	39516	low	human_low	2.0	1.5	0.0	0.5	3.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	10.0	8.5	1.5	1.5
39561_human_high	39561	high	human_high	4.0	4.0	4.0	4.0	4.0	4.0	4.5	4.0	5.0	4.0	4.5	4.5	26.0	24.5	1.5	1.5
39585_human_high	39585	high	human_high	4.0	3.5	4.0	5.0	4.5	3.5	4.5	3.5	5.0	3.5	4.0	4.0	26.0	23.0	3.0	3.0
39608_human_high	39608	high	human_high	4.5	4.0	3.0	4.0	4.5	4.0	5.0	4.5	4.0	4.0	4.0	5.0	25.0	25.5	-0.5	0.5
39614_human_high	39614	high	human_high	3.0	3.0	2.0	3.0	3.0	3.0	4.0	3.5	3.0	3.0	4.0	4.0	19.0	19.5	-0.5	0.5
39615_human_low	39615	low	human_low	3.0	2.0	2.0	2.0	4.0	2.0	4.0	2.0	4.0	2.0	4.0	1.0	21.0	11.0	10.0	10.0
39635_human_high	39635	high	human_high	4.0	2.5	4.0	5.0	3.5	2.5	5.0	4.5	4.0	3.0	5.0	3.0	25.5	20.5	5.0	5.0
39648_human_low	39648	low	human_low	2.0	1.0	1.0	2.0	2.0	1.0	3.0	1.5	2.0	2.0	3.0	3.0	13.0	10.5	2.5	2.5
39650_human_high	39650	high	human_high	5.0	3.0	4.0	4.5	4.5	3.0	4.5	3.5	4.5	3.0	4.5	4.5	27.0	21.5	5.5	5.5
39663_human_high	39663	high	human_high	3.5	3.0	4.0	5.0	3.5	3.0	4.0	2.5	4.0	2.5	5.0	4.0	24.0	20.0	4.0	4.0
39684_human_high	39684	high	human_high	4.5	4.5	4.0	3.0	4.0	3.5	5.0	3.5	5.0	2.5	4.0	3.5	26.5	20.5	6.0	6.0
39695_human_low	39695	low	human_low	3.5	2.0	3.5	1.0	4.0	2.0	4.0	2.0	4.0	2.0	3.5	1.5	22.5	10.5	12.0	12.0
39701_human_low	39701	low	human_low	2.0	1.0	4.0	2.0	3.0	1.0	4.0	2.5	5.0	1.5	4.0	3.0	22.0	11.0	11.0	11.0
39715_human_high	39715	high	human_high	3.0	4.0	3.0	3.0	3.0	3.5	4.0	3.0	4.0	3.5	4.0	4.5	21.0	21.5	-0.5	0.5
39716_human_high	39716	high	human_high	3.0	3.5	3.0	3.5	4.0	3.0	4.0	3.5	5.0	3.0	4.0	3.0	23.0	19.5	3.5	3.5
39722_human_low	39722	low	human_low	3.5	1.0	3.0	2.0	4.0	1.0	4.5	2.0	5.0	1.0	4.5	3.0	24.5	10.0	14.5	14.5
39727_human_low	39727	low	human_low	2.0	1.0	1.0	1.0	3.0	1.0	3.0	1.5	3.0	1.0	3.0	4.0	15.0	9.5	5.5	5.5
39786_human_low	39786	low	human_low	2.0	1.0	3.0	1.5	3.0	2.0	4.0	2.5	5.0	2.0	4.0	1.0	21.0	10.0	11.0	11.0
39810_human_high	39810	high	human_high	2.5	3.0	3.0	2.5	3.5	3.5	4.0	3.5	5.0	4.0	4.0	4.0	22.0	20.5	1.5	1.5
39833_human_low	39833	low	human_low	3.0	1.5	1.0	1.0	3.0	2.0	4.0	2.0	2.0	1.5	2.0	1.5	15.0	9.5	5.5	5.5
39896_human_high	39896	high	human_high	4.0	3.5	3.0	5.0	5.0	4.0	4.5	4.5	4.0	4.0	4.0	5.0	24.5	26.0	-1.5	1.5
39912_human_low	39912	low	human_low	2.5	1.0	2.0	2.0	3.0	1.0	3.0	1.5	5.0	2.0	4.0	2.5	19.5	10.0	9.5	9.5
39914_human_low	39914	low	human_low	3.0	1.5	3.0	0.5	4.0	1.0	3.5	2.0	3.5	2.5	3.5	0.5	20.5	8.0	12.5	12.5
39956_human_low	39956	low	human_low	2.0	1.0	2.0	0.0	3.0	1.0	4.0	2.0	3.0	2.5	3.0	3.0	17.0	9.5	7.5	7.5
39985_human_low	39985	low	human_low	3.0	3.0	0.0	0.0	3.0	2.0	3.0	2.5	3.0	2.0	3.0	0.5	15.0	10.0	5.0	5.0
39989_human_high	39989	high	human_high	4.0	3.0	4.0	4.5	4.5	3.0	5.0	4.0	4.0	4.0	5.0	4.0	26.5	22.5	4.0	4.0
40004_human_high	40004	high	human_high	3.0	2.0	4.0	4.5	4.0	3.0	4.0	4.0	4.0	5.0	3.5	2.0	22.5	20.5	2.0	2.0
40013_human_high	40013	high	human_high	4.0	4.0	3.0	3.5	4.0	3.5	4.5	3.5	3.5	3.5	4.0	3.0	23.0	21.0	2.0	2.0
40021_human_high	40021	high	human_high	4.0	3.0	4.0	5.0	4.5	3.5	5.0	4.5	5.0	3.5	5.0	4.0	27.5	23.5	4.0	4.0
40024_human_high	40024	high	human_high	3.5	4.5	2.0	1.0	3.0	4.0	5.0	4.5	4.0	4.5	4.0	4.0	21.5	22.5	-1.0	1.0
40060_human_high	40060	high	human_high	4.0	3.5	2.0	3.5	3.5	4.0	4.5	4.0	4.0	3.5	4.0	3.5	22.0	22.0	0.0	0.0
40126_human_low	40126	low	human_low	2.5	3.0	2.0	0.0	3.0	2.0	3.5	3.0	3.0	2.0	3.0	1.0	17.0	11.0	6.0	6.0
40127_human_high	40127	high	human_high	4.0	3.0	4.0	5.0	4.0	5.0	4.0	5.0	4.0	5.0	4.0	4.5	24.0	27.5	-3.5	3.5
40130_human_high	40130	high	human_high	4.0	3.5	2.0	3.5	4.0	3.5	4.0	3.5	4.0	3.0	3.0	3.5	21.0	20.5	0.5	0.5
40134_human_high	40134	high	human_high	4.0	4.0	4.0	4.0	4.0	4.0	4.5	3.5	5.0	4.5	4.5	4.0	26.0	24.0	2.0	2.0
40140_human_high	40140	high	human_high	4.5	4.5	5.0	4.0	4.0	4.5	5.0	4.5	5.0	4.0	5.0	4.0	28.5	25.5	3.0	3.0
40173_human_high	40173	high	human_high	4.0	4.0	0.0	2.0	4.0	4.0	4.0	3.5	4.0	4.0	2.0	4.5	18.0	22.0	-4.0	4.0
40256_human_low	40256	low	human_low	3.0	1.5	0.0	4.0	4.0	1.0	3.0	1.5	2.0	2.0	3.0	0.0	15.0	10.0	5.0	5.0
40270_human_low	40270	low	human_low	2.0	1.0	1.0	1.0	3.0	1.0	3.0	2.0	3.0	1.0	2.0	3.0	14.0	9.0	5.0	5.0
40286_human_high	40286	high	human_high	4.5	5.0	5.0	5.0	4.5	4.0	5.0	4.0	4.5	2.0	5.0	3.0	28.5	23.0	5.5	5.5
40289_human_high	40289	high	human_high	4.0	3.5	3.0	3.5	4.0	3.5	4.0	3.0	3.0	3.5	4.0	3.0	22.0	20.0	2.0	2.0
40297_human_high	40297	high	human_high	4.0	2.0	3.0	3.5	4.0	4.5	4.0	2.5	4.0	4.5	4.0	4.5	23.0	21.5	1.5	1.5
40362_human_low	40362	low	human_low	3.0	1.0	2.0	3.5	4.0	1.0	2.5	1.0	4.0	1.5	3.5	2.0	19.0	10.0	9.0	9.0
40368_human_low	40368	low	human_low	2.5	1.0	0.0	0.0	3.0	1.0	3.5	3.0	2.5	1.0	3.0	2.0	14.5	8.0	6.5	6.5
40426_human_low	40426	low	human_low	2.0	0.0	4.0	0.0	3.0	0.0	2.0	0.0	4.0	0.0	3.0	0.0	18.0	0.0	18.0	18.0
40429_human_high	40429	high	human_high	2.0	2.0	4.0	5.0	3.0	3.0	4.0	4.5	5.0	4.0	4.0	4.0	22.0	22.5	-0.5	0.5
40449_human_high	40449	high	human_high	4.0	3.5	4.5	4.0	4.5	3.5	5.0	3.5	5.0	3.5	5.0	2.5	28.0	20.5	7.5	7.5
40461_human_low	40461	low	human_low	3.0	2.5	0.0	0.0	4.0	2.0	4.0	3.0	3.0	2.5	3.0	1.0	17.0	11.0	6.0	6.0
40496_human_low	40496	low	human_low	2.0	1.0	2.0	1.0	3.0	1.0	3.0	1.5	4.0	1.0	3.0	1.5	17.0	7.0	10.0	10.0
40523_human_low	40523	low	human_low	2.0	1.0	3.0	0.0	3.0	1.0	4.0	2.5	5.0	2.0	4.0	3.5	21.0	10.0	11.0	11.0
40548_human_high	40548	high	human_high	3.5	4.0	1.5	4.0	4.0	4.0	3.0	3.5	4.0	4.0	3.0	4.0	19.0	23.5	-4.5	4.5
40580_human_high	40580	high	human_high	4.0	3.5	4.0	4.5	4.0	3.5	5.0	4.0	4.0	3.5	4.0	3.0	25.0	22.0	3.0	3.0
40615_human_high	40615	high	human_high	4.0	3.0	2.0	4.0	4.0	3.5	4.0	4.0	4.0	3.0	4.0	4.0	22.0	21.5	0.5	0.5
40617_human_low	40617	low	human_low	3.0	1.0	3.0	2.0	3.5	1.0	3.5	2.0	4.0	1.5	3.5	3.0	20.5	10.5	10.0	10.0
40621_human_high	40621	high	human_high	4.0	5.0	4.0	4.0	4.0	4.5	4.5	5.0	5.0	5.0	5.0	3.0	26.5	26.5	0.0	0.0
40663_human_high	40663	high	human_high	2.5	2.5	1.0	3.0	3.0	4.0	4.0	4.0	3.5	3.0	4.0	3.0	18.0	19.5	-1.5	1.5
40676_human_high	40676	high	human_high	3.5	4.5	3.0	4.0	3.0	4.0	4.0	4.5	3.0	4.0	4.0	3.0	20.5	24.0	-3.5	3.5
40688_human_low	40688	low	human_low	2.5	1.0	0.0	1.0	3.0	2.5	4.0	2.5	3.0	2.0	2.0	0.5	14.5	9.5	5.0	5.0
40690_human_low	40690	low	human_low	2.0	1.0	4.0	3.0	3.0	1.0	4.0	2.0	4.0	1.0	4.0	2.0	21.0	10.0	11.0	11.0
40697_human_high	40697	high	human_high	5.0	3.5	3.0	3.0	5.0	3.5	5.0	3.5	4.0	3.5	4.0	3.5	26.0	20.5	5.5	5.5
40710_human_high	40710	high	human_high	3.0	3.0	4.0	4.0	3.0	3.0	4.0	3.5	4.0	3.0	4.0	3.5	22.0	20.0	2.0	2.0
40713_human_high	40713	high	human_high	4.0	4.0	2.0	4.5	3.0	3.5	4.0	4.0	4.0	4.0	3.0	3.0	20.0	23.0	-3.0	3.0
40765_human_low	40765	low	human_low	2.0	1.0	0.0	1.5	3.0	1.0	4.0	3.0	3.0	2.5	2.0	1.0	14.0	10.0	4.0	4.0
40772_human_high	40772	high	human_high	3.5	4.0	2.0	2.5	4.0	5.0	4.5	4.5	3.5	4.5	4.0	3.0	21.5	23.5	-2.0	2.0
40803_human_low	40803	low	human_low	2.0	1.0	1.0	1.0	3.0	1.0	3.0	1.5	3.0	2.0	3.0	3.5	15.0	10.0	5.0	5.0
40865_human_low	40865	low	human_low	3.0	3.0	0.0	0.0	3.0	2.0	3.0	2.5	2.0	1.5	2.0	0.0	13.0	9.0	4.0	4.0
40869_human_low	40869	low	human_low	3.0	2.0	0.0	1.0	3.0	2.0	4.0	2.0	2.5	2.5	2.5	1.0	15.0	10.5	4.5	4.5
40887_human_low	40887	low	human_low	2.0	1.0	0.0	2.5	3.0	1.0	3.0	2.0	2.0	1.5	2.0	0.0	12.0	8.0	4.0	4.0
40898_human_low	40898	low	human_low	3.0	2.0	0.0	0.0	3.0	2.0	3.5	2.5	3.0	2.5	2.5	2.0	15.0	11.0	4.0	4.0
40906_human_low	40906	low	human_low	3.0	1.0	1.0	2.0	4.0	1.0	4.0	2.5	4.0	1.5	3.0	2.5	19.0	10.5	8.5	8.5
40926_human_low	40926	low	human_low	3.0	2.0	1.0	1.0	3.0	2.0	3.0	2.5	2.0	2.0	2.0	1.0	14.0	10.5	3.5	3.5
40929_human_low	40929	low	human_low	2.0	0.5	1.0	0.5	3.0	0.5	3.0	0.5	3.0	0.5	2.0	0.5	14.0	3.0	11.0	11.0
40943_human_high	40943	high	human_high	4.0	4.0	2.0	2.5	4.0	4.0	4.0	3.5	3.0	4.5	3.0	3.0	20.0	21.5	-1.5	1.5
40975_human_high	40975	high	human_high	2.5	3.5	1.0	3.0	3.0	3.0	4.0	3.5	3.0	4.0	2.0	4.0	15.5	21.0	-5.5	5.5
40978_human_low	40978	low	human_low	2.5	1.0	0.0	3.5	3.0	1.0	3.0	2.5	3.0	2.5	3.0	0.0	14.5	10.5	4.0	4.0
41011_human_low	41011	low	human_low	2.0	1.0	3.0	1.0	3.0	1.0	3.5	2.0	4.0	1.5	3.0	3.0	18.5	9.5	9.0	9.0
41022_human_high	41022	high	human_high	4.0	3.0	4.0	1.5	4.0	3.5	4.0	4.0	5.0	3.5	4.0	4.5	25.0	20.0	5.0	5.0
41023_human_high	41023	high	human_high	4.0	3.5	2.0	2.5	3.5	3.0	5.0	4.0	4.0	4.0	4.0	2.5	22.5	19.5	3.0	3.0
41088_human_high	41088	high	human_high	4.0	4.0	2.0	3.0	4.0	3.5	4.0	3.5	4.0	3.5	4.0	3.0	22.0	20.5	1.5	1.5
41093_human_low	41093	low	human_low	2.0	1.0	2.0	1.5	3.0	1.0	3.0	1.0	3.0	1.5	3.0	2.0	16.0	8.0	8.0	8.0
41096_human_low	41096	low	human_low	1.0	1.0	0.0	0.0	2.0	1.5	3.0	2.5	3.0	1.5	2.0	2.0	11.0	8.5	2.5	2.5
45015_human_high	45015	high	human_high	4.0	3.0	3.0	2.5	4.0	4.0	4.0	3.0	3.0	3.0	4.0	4.5	22.0	20.0	2.0	2.0
45044_human_low	45044	low	human_low	2.0	1.0	1.0	0.0	3.0	2.5	4.0	3.0	4.0	2.0	3.0	0.5	17.0	9.0	8.0	8.0
45059_human_high	45059	high	human_high	3.5	1.5	4.0	4.5	4.0	3.0	4.5	4.0	5.0	3.5	5.0	4.5	26.0	21.0	5.0	5.0
45075_human_low	45075	low	human_low	2.0	1.0	0.0	0.0	2.0	1.0	2.5	1.0	2.0	1.0	1.5	0.0	10.0	4.0	6.0	6.0
45078_human_low	45078	low	human_low	3.5	1.0	4.0	3.5	3.5	1.0	4.0	2.0	4.0	1.5	4.0	2.0	23.0	11.0	12.0	12.0
45081_human_high	45081	high	human_high	4.0	4.0	2.0	1.5	4.0	4.0	4.0	4.0	4.0	3.5	3.0	3.0	21.0	20.0	1.0	1.0
45124_human_low	45124	low	human_low	4.0	1.5	2.0	2.0	3.0	1.0	4.0	1.5	4.0	1.5	3.0	2.0	20.0	9.5	10.5	10.5
45141_human_high	45141	high	human_high	4.0	3.5	4.0	4.5	4.0	3.0	5.0	4.0	4.0	3.5	5.0	4.0	26.0	22.5	3.5	3.5
45169_human_high	45169	high	human_high	3.0	2.0	4.0	5.0	4.0	3.0	4.0	3.5	4.0	3.5	4.0	4.0	23.0	21.0	2.0	2.0
45186_human_high	45186	high	human_high	4.0	2.0	4.0	5.0	4.0	2.5	4.5	3.5	5.0	3.0	4.0	4.0	25.5	20.0	5.5	5.5
45241_human_low	45241	low	human_low	4.0	1.5	4.0	2.0	4.0	1.5	4.0	1.5	5.0	1.5	3.0	3.0	24.0	11.0	13.0	13.0
45268_human_low	45268	low	human_low	2.0	1.5	0.0	0.0	3.0	2.0	3.0	1.5	2.0	1.5	2.0	1.5	12.0	8.0	4.0	4.0
45279_human_high	45279	high	human_high	4.0	3.5	2.0	2.5	4.0	3.5	4.0	3.5	3.0	4.0	3.0	4.0	20.0	21.0	-1.0	1.0
45355_human_high	45355	high	human_high	4.0	4.5	4.0	5.0	4.0	4.5	5.0	4.5	4.0	4.5	5.0	5.0	26.0	28.0	-2.0	2.0
45357_human_low	45357	low	human_low	1.0	1.0	3.0	3.5	2.0	1.0	3.0	1.0	3.0	1.5	3.0	2.5	15.0	10.5	4.5	4.5
45389_human_low	45389	low	human_low	3.0	1.5	2.0	0.5	3.0	1.0	4.0	1.5	4.0	2.0	3.0	2.5	19.0	9.0	10.0	10.0
45519_human_low	45519	low	human_low	3.0	2.0	2.0	0.0	3.0	2.5	3.5	2.5	3.5	2.5	3.0	1.5	18.0	11.0	7.0	7.0
45531_human_low	45531	low	human_low	2.0	1.5	2.0	1.0	3.0	2.0	4.0	2.5	4.0	2.0	3.0	2.0	18.0	11.0	7.0	7.0
45576_human_high	45576	high	human_high	4.0	3.5	4.0	2.5	5.0	3.5	5.0	3.5	5.0	3.5	5.0	4.0	28.0	20.5	7.5	7.5
45638_human_low	45638	low	human_low	2.5	1.0	4.0	0.0	3.0	1.0	4.5	2.0	3.0	1.0	4.0	3.0	21.0	8.0	13.0	13.0
45667_human_low	45667	low	human_low	2.5	1.5	0.0	1.0	3.0	1.5	3.0	3.0	3.0	2.0	1.0	2.0	12.5	11.0	1.5	1.5
45746_human_low	45746	low	human_low	2.0	1.0	1.0	0.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	3.0	13.0	8.0	5.0	5.0
45996_human_low	45996	low	human_low	3.0	1.0	4.0	4.0	4.0	1.0	4.0	1.0	4.0	1.0	4.0	3.0	23.0	11.0	12.0	12.0
46003_human_high	46003	high	human_high	3.0	2.0	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	4.5	20.0	22.5	-2.5	2.5
46034_human_low	46034	low	human_low	3.0	1.0	3.0	0.0	3.5	1.5	4.0	2.0	4.0	3.0	4.0	1.5	21.5	9.0	12.5	12.5
46108_human_low	46108	low	human_low	2.0	1.0	4.0	3.5	3.0	1.0	4.0	2.5	4.0	1.5	4.0	1.5	21.0	11.0	10.0	10.0
46249_human_low	46249	low	human_low	2.0	2.0	3.0	0.5	3.0	1.5	4.0	2.5	3.0	2.5	3.0	1.0	18.0	10.0	8.0	8.0
46255_human_low	46255	low	human_low	4.0	1.0	3.0	1.5	4.0	1.0	4.0	2.0	5.0	1.5	4.0	3.0	24.0	10.0	14.0	14.0
46260_human_high	46260	high	human_high	3.0	2.0	4.0	4.0	3.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	23.0	24.0	-1.0	1.0
46273_human_low	46273	low	human_low	2.0	1.0	0.0	1.0	3.0	1.0	3.0	1.0	2.0	1.0	2.0	1.5	12.0	6.5	5.5	5.5
46276_human_low	46276	low	human_low	2.0	1.5	2.0	0.0	3.0	3.0	4.0	2.5	4.0	4.0	3.0	0.0	18.0	11.0	7.0	7.0
46288_human_low	46288	low	human_low	2.0	1.0	2.0	2.5	3.0	1.0	3.0	1.5	3.0	1.0	2.0	2.5	15.0	9.5	5.5	5.5
46290_human_low	46290	low	human_low	3.0	2.0	3.0	2.0	4.0	2.0	4.0	1.0	3.0	2.0	4.0	2.0	21.0	11.0	10.0	10.0
46321_human_high	46321	high	human_high	4.0	3.0	2.0	5.0	3.0	2.5	4.0	3.0	4.0	4.0	3.0	3.5	20.0	21.0	-1.0	1.0
46479_human_high	46479	high	human_high	4.5	3.0	5.0	3.5	4.0	3.0	5.0	3.0	4.0	3.0	5.0	4.0	27.5	19.5	8.0	8.0
46597_human_high	46597	high	human_high	4.0	4.0	5.0	4.0	4.0	3.0	5.0	4.0	5.0	3.0	5.0	4.5	28.0	22.5	5.5	5.5
46626_human_low	46626	low	human_low	2.0	2.0	0.0	0.5	3.0	2.0	3.0	3.0	4.0	2.0	2.0	0.5	14.0	10.0	4.0	4.0
46656_human_high	46656	high	human_high	4.0	5.0	5.0	4.5	4.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	28.0	28.5	-0.5	0.5
46687_human_low	46687	low	human_low	2.0	1.0	3.0	1.0	3.0	1.0	4.0	3.0	3.0	1.0	4.0	4.0	19.0	11.0	8.0	8.0
46699_human_low	46699	low	human_low	3.0	1.0	3.0	0.0	4.0	2.0	4.0	2.5	4.5	3.0	4.0	0.0	22.5	8.5	14.0	14.0
46705_human_low	46705	low	human_low	2.0	1.5	0.0	0.5	3.0	1.5	3.0	3.0	3.0	2.5	2.0	1.5	13.0	10.5	2.5	2.5
46711_human_high	46711	high	human_high	4.0	4.0	0.0	3.5	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.5	19.0	24.0	-5.0	5.0
46724_human_low	46724	low	human_low	2.0	1.5	3.0	2.0	2.5	1.5	3.0	2.0	4.0	2.5	3.0	0.5	17.5	10.0	7.5	7.5
46743_human_low	46743	low	human_low	2.5	0.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	0.0	3.0	0.0	13.5	0.0	13.5	13.5
46771_human_high	46771	high	human_high	3.0	2.0	3.0	4.5	4.0	3.0	4.0	3.5	4.0	3.0	4.0	4.5	22.0	20.5	1.5	1.5
46946_human_low	46946	low	human_low	2.0	1.0	0.0	2.0	3.0	1.0	4.0	2.5	3.0	2.0	3.0	1.0	15.0	9.5	5.5	5.5
46998_human_high	46998	high	human_high	4.5	4.0	2.0	3.0	4.0	3.5	4.0	3.0	3.0	4.0	3.0	2.0	20.5	19.5	1.0	1.0
47002_human_high	47002	high	human_high	4.0	2.5	0.0	4.0	3.0	2.5	4.0	3.5	4.0	3.0	3.0	4.0	18.0	19.5	-1.5	1.5
47010_human_low	47010	low	human_low	3.0	1.5	0.0	0.5	4.0	1.5	3.0	3.5	2.0	2.0	2.0	1.0	14.0	10.0	4.0	4.0
47046_human_low	47046	low	human_low	2.0	1.5	0.0	0.0	3.0	1.0	3.0	1.5	2.0	1.5	1.0	0.0	11.0	5.5	5.5	5.5
47068_human_low	47068	low	human_low	2.0	1.0	1.0	2.0	3.0	1.0	4.0	1.5	4.0	2.5	3.0	2.0	17.0	10.0	7.0	7.0
47099_human_high	47099	high	human_high	3.0	3.5	2.0	4.0	3.0	3.0	4.0	2.5	3.0	3.5	3.0	3.0	18.0	19.5	-1.5	1.5
47123_human_low	47123	low	human_low	1.0	1.0	0.0	3.0	3.0	1.0	3.0	2.0	4.0	1.0	3.0	3.0	14.0	11.0	3.0	3.0
